L_min,L_max,error,sqr_error,n_successes
5,15,10,10,10
5,16,8,8,12
6,16,9,9,11
5,17,10,10,10
6,17,10,10,10
7,17,8,8,12
5,18,13,13,7
6,18,12,12,8
7,18,10,10,10
8,18,10,10,10
5,19,16,16,4
6,19,12,12,8
7,19,13,13,7
8,19,12,12,8
9,19,13,13,7
5,20,16,16,4
6,20,14,14,6
7,20,13,13,7
8,20,12,12,8
9,20,12,12,8
10,20,14,14,6
5,21,16,16,4
6,21,17,17,3
7,21,17,17,3
8,21,13,13,7
9,21,16,16,4
10,21,16,16,4
11,21,15,15,5
5,22,16,16,4
6,22,15,15,5
7,22,17,17,3
8,22,17,17,3
9,22,17,17,3
10,22,16,16,4
11,22,15,15,5
12,22,17,17,3
5,23,18,18,2
6,23,17,17,3
7,23,18,18,2
8,23,16,16,4
9,23,17,17,3
10,23,18,18,2
11,23,16,16,4
12,23,18,18,2
13,23,18,18,2
5,24,16,16,4
6,24,17,17,3
7,24,17,17,3
8,24,17,17,3
9,24,16,16,4
10,24,18,18,2
11,24,16,16,4
12,24,17,17,3
13,24,18,18,2
14,24,19,19,1
5,25,18,18,2
6,25,17,17,3
7,25,18,18,2
8,25,17,17,3
9,25,17,17,3
10,25,16,16,4
11,25,16,16,4
12,25,17,17,3
13,25,18,18,2
14,25,19,19,1
15,25,19,19,1
5,26,17,17,3
6,26,17,17,3
7,26,18,18,2
8,26,17,17,3
9,26,15,15,5
10,26,17,17,3
11,26,16,16,4
12,26,17,17,3
13,26,17,17,3
14,26,18,18,2
15,26,18,18,2
16,26,19,19,1
5,27,17,17,3
6,27,16,16,4
7,27,18,18,2
8,27,17,17,3
9,27,16,16,4
10,27,16,16,4
11,27,16,16,4
12,27,18,18,2
13,27,17,17,3
14,27,18,18,2
15,27,18,18,2
16,27,19,19,1
17,27,18,18,2
5,28,18,18,2
6,28,16,16,4
7,28,18,18,2
8,28,17,17,3
9,28,16,16,4
10,28,16,16,4
11,28,16,16,4
12,28,17,17,3
13,28,17,17,3
14,28,18,18,2
15,28,18,18,2
16,28,19,19,1
17,28,17,17,3
18,28,16,16,4
5,29,17,17,3
6,29,16,16,4
7,29,17,17,3
8,29,16,16,4
9,29,16,16,4
10,29,17,17,3
11,29,17,17,3
12,29,17,17,3
13,29,17,17,3
14,29,18,18,2
15,29,18,18,2
16,29,19,19,1
17,29,18,18,2
18,29,16,16,4
19,29,15,15,5
5,30,17,17,3
6,30,16,16,4
7,30,17,17,3
8,30,16,16,4
9,30,16,16,4
10,30,17,17,3
11,30,17,17,3
12,30,18,18,2
13,30,17,17,3
14,30,18,18,2
15,30,18,18,2
16,30,19,19,1
17,30,18,18,2
18,30,16,16,4
19,30,15,15,5
20,30,16,16,4
5,31,17,17,3
6,31,15,15,5
7,31,17,17,3
8,31,17,17,3
9,31,16,16,4
10,31,16,16,4
11,31,16,16,4
12,31,18,18,2
13,31,18,18,2
14,31,19,19,1
15,31,19,19,1
16,31,19,19,1
17,31,19,19,1
18,31,16,16,4
19,31,15,15,5
20,31,17,17,3
21,31,12,12,8
5,32,17,17,3
6,32,16,16,4
7,32,17,17,3
8,32,17,17,3
9,32,16,16,4
10,32,16,16,4
11,32,16,16,4
12,32,18,18,2
13,32,18,18,2
14,32,19,19,1
15,32,19,19,1
