L_min,L_max,error,sqr_error,n_successes
5,15,49,125,0
5,16,51,135,0
6,16,51,135,0
5,17,49,125,0
6,17,52,140,0
7,17,50,130,0
5,18,53,145,0
6,18,54,150,0
7,18,53,145,0
8,18,54,150,0
5,19,57,165,0
6,19,57,165,0
7,19,55,155,0
8,19,56,160,0
9,19,57,165,0
5,20,55,155,0
6,20,55,155,0
7,20,55,155,0
8,20,55,155,0
9,20,57,165,0
10,20,56,160,0
5,21,56,160,0
6,21,55,155,0
7,21,57,165,0
8,21,57,165,0
9,21,56,160,0
10,21,57,165,0
11,21,57,165,0
5,22,56,160,0
6,22,57,165,0
7,22,58,170,0
8,22,57,165,0
9,22,57,165,0
10,22,58,170,0
11,22,58,170,0
12,22,58,170,0
5,23,58,170,0
6,23,59,175,0
7,23,57,165,0
8,23,60,180,0
9,23,59,175,0
10,23,59,175,0
11,23,58,170,0
12,23,58,170,0
13,23,60,180,0
5,24,57,165,0
6,24,57,165,0
7,24,58,170,0
8,24,60,180,0
9,24,59,175,0
10,24,59,175,0
11,24,58,170,0
12,24,59,175,0
13,24,60,180,0
14,24,60,180,0
5,25,57,165,0
6,25,56,160,0
7,25,57,165,0
8,25,57,165,0
9,25,58,170,0
10,25,57,165,0
11,25,58,170,0
12,25,59,175,0
13,25,60,180,0
14,25,59,175,0
15,25,58,170,0
5,26,56,160,0
6,26,56,160,0
7,26,57,165,0
8,26,59,175,0
9,26,58,170,0
10,26,58,170,0
11,26,58,170,0
12,26,59,175,0
13,26,60,180,0
14,26,59,175,0
15,26,58,170,0
16,26,57,165,0
5,27,57,165,0
6,27,57,165,0
7,27,57,165,0
8,27,58,170,0
9,27,58,170,0
10,27,57,165,0
11,27,59,175,0
12,27,58,170,0
13,27,60,180,0
14,27,59,175,0
15,27,59,175,0
16,27,56,160,0
17,27,58,170,0
5,28,57,165,0
6,28,57,165,0
7,28,57,165,0
8,28,58,170,0
9,28,58,170,0
10,28,57,165,0
11,28,59,175,0
12,28,59,175,0
13,28,60,180,0
14,28,59,175,0
15,28,58,170,0
16,28,56,160,0
17,28,58,170,0
18,28,56,160,0
5,29,57,165,0
6,29,57,165,0
7,29,57,165,0
8,29,58,170,0
9,29,58,170,0
10,29,56,160,0
11,29,59,175,0
12,29,59,175,0
13,29,60,180,0
14,29,60,180,0
15,29,59,175,0
16,29,56,160,0
17,29,58,170,0
18,29,56,160,0
19,29,56,160,0
5,30,57,165,0
6,30,57,165,0
7,30,57,165,0
8,30,58,170,0
9,30,58,170,0
10,30,58,170,0
11,30,59,175,0
12,30,59,175,0
13,30,60,180,0
14,30,60,180,0
15,30,59,175,0
16,30,57,165,0
17,30,58,170,0
18,30,56,160,0
19,30,56,160,0
20,30,55,155,0
5,31,57,165,0
6,31,57,165,0
7,31,57,165,0
8,31,58,170,0
9,31,58,170,0
10,31,58,170,0
11,31,59,175,0
12,31,59,175,0
13,31,60,180,0
14,31,60,180,0
15,31,59,175,0
16,31,57,165,0
17,31,58,170,0
18,31,57,165,0
19,31,55,155,0
20,31,56,160,0
21,31,49,125,0
5,32,57,165,0
6,32,57,165,0
7,32,57,165,0
8,32,58,170,0
9,32,58,170,0
10,32,58,170,0
11,32,59,175,0
12,32,59,175,0
13,32,60,180,0
14,32,60,180,0
15,32,59,175,0
16,32,57,165,0
17,32,58,170,0
18,32,57,165,0
19,32,55,155,0
20,32,55,155,0
21,32,49,125,0
22,32,48,120,0
5,33,57,165,0
6,33,57,165,0
7,33,57,165,0
8,33,58,170,0
9,33,57,165,0
10,33,57,165,0
11,33,59,175,0
12,33,59,175,0
13,33,60,180,0
14,33,60,180,0
15,33,59,175,0
