time,x,E_order,I_order,y,dataset
1,0.14060919837633,1,1,0,1
2,0.3162457231661566,1,1,0,1
3,0.43178884760715897,1,1,0,1
4,0.5438123413132347,1,1,0,1
5,0.6725347378162607,1,1,1,1
6,0.8280477815021974,1,1,0,1
7,1.0183244653087837,1,1,0,1
8,1.2518126282213817,1,1,4,1
9,1.5384495612062947,1,1,1,1
10,1.8902511811476561,1,1,3,1
11,2.3218274688684577,1,1,4,1
12,2.850935620920797,1,1,2,1
13,3.499109055551994,1,1,3,1
14,4.292375378256832,1,1,2,1
15,5.262063247608122,1,1,11,1
16,6.445684609534489,1,1,3,1
17,7.887859593152996,1,1,1,1
18,9.64122260540691,1,1,13,1
19,11.767205945196082,1,1,19,1
20,14.33653753858821,1,1,17,1
21,17.42920866958518,1,1,15,1
22,21.133564606705775,1,1,17,1
23,25.54405005780167,1,1,20,1
24,30.757017411416683,1,1,31,1
25,36.86391188149497,1,1,34,1
26,43.94114381433704,1,1,55,1
27,52.0361371703068,1,1,46,1
28,61.14952554412105,1,1,47,1
29,71.21437434618332,1,1,58,1
30,82.07469484713579,1,1,49,1
31,93.46726059424634,1,1,66,1
32,105.01241304070163,1,1,70,1
33,116.22036180419627,1,1,79,1
34,126.518439569257,1,1,156,1
35,135.301099805881,1,1,228,1
36,141.99832286402784,1,1,47,1
37,146.1511614967476,1,1,213,1
38,147.4782731651062,1,1,262,1
39,145.91725229366284,1,1,91,1
40,141.63035019023278,1,1,75,1
41,134.97388572763634,1,1,108,1
42,126.44038189385901,1,1,71,1
43,116.58839452843631,1,1,81,1
44,105.97543940838386,1,1,73,1
45,95.10532434901006,1,1,65,1
46,84.39509194442871,1,1,28,1
47,74.16120441737667,1,1,24,1
48,64.6210161880017,1,1,71,1
49,55.904216477610134,1,1,38,1
50,48.069227205426614,1,1,55,1
51,41.12071670745581,1,1,44,1
52,35.02577668243703,1,1,11,1
53,29.72751367680212,1,1,46,1
54,25.155673130122523,1,1,23,1
55,21.234443539625772,1,1,21,1
56,17.887852049735102,1,1,18,1
57,15.043247950933619,1,1,17,1
58,12.63335231060637,1,1,23,1
59,10.597284301827585,1,1,2,1
60,8.88089169081104,1,1,3,1
1,0.1563061102830694,1,2,1,1
2,0.37300506914752174,1,2,0,1
3,0.5217222370198162,1,2,2,1
4,0.6698562366920311,1,2,1,1
5,0.8474198905615133,1,2,1,1
6,1.0698902382208,1,2,2,1
7,1.350430445498481,1,2,3,1
8,1.704229014637832,1,2,3,1
9,2.1501365965779566,1,2,1,1
10,2.7117291684549407,1,2,3,1
11,3.418417240799183,1,2,3,1
12,4.30674734048238,1,2,5,1
13,5.421921281138864,1,2,8,1
14,6.819518177875068,1,2,1,1
15,8.567362813836823,1,2,3,1
16,10.747417076057786,1,2,17,1
17,13.457464581007969,1,2,4,1
18,16.812198128314776,1,2,6,1
19,20.94309195306535,1,2,12,1
20,25.99614053556502,1,2,39,1
21,32.12619010759343,1,2,32,1
22,39.486242423435755,1,2,11,1
23,48.20992008173201,1,2,67,1
24,58.385516019728016,1,2,92,1
25,70.02110455280189,1,2,28,1
26,83.00251972410757,1,2,82,1
27,97.04986947146341,1,2,115,1
28,111.68325560795518,1,2,232,1
29,126.21289923386155,1,2,206,1
30,139.76991438231698,1,2,16,1
31,151.38803964548845,1,2,74,1
32,160.13221544979115,1,2,71,1
33,165.25038580509022,1,2,111,1
34,166.30923159148665,1,2,113,1
35,163.27293377259548,1,2,41,1
36,156.50054441457974,1,2,414,1
37,146.66535226023234,1,2,87,1
38,134.62480107015017,1,2,327,1
39,121.28036459799932,1,2,13,1
40,107.46107762094971,1,2,128,1
41,93.84878350635972,1,2,60,1
42,80.94683197139511,1,2,46,1
43,69.08311203071662,1,2,53,1
44,58.4343266068322,1,2,63,1
45,49.05948635189952,1,2,70,1
46,40.934025924515026,1,2,58,1
47,33.9796459153431,1,2,34,1
48,28.087895730308446,1,2,26,1
49,23.137370850395655,1,2,40,1
50,19.00535598356828,1,2,12,1
51,15.575088891661835,1,2,22,1
52,12.739811359876057,1,2,22,1
53,10.40460268915831,1,2,5,1
54,8.48677173696069,1,2,8,1
55,6.915375055544246,1,2,1,1
56,5.630255349346044,1,2,3,1
57,4.580861424781688,1,2,6,1
58,3.7250142098982906,1,2,7,1
59,3.0277162939041773,1,2,0,1
60,2.460057552818853,1,2,5,1
1,0.1614127247179733,1,3,2,1
2,0.3990849256011375,1,3,0,1
3,0.564071947386982,1,3,3,1
4,0.7281195579539106,1,3,0,1
5,0.9292197116353202,1,3,3,1
6,1.1856121506177897,1,3,1,1
7,1.5129157977073504,1,3,1,1
8,1.9301859547247195,1,3,3,1
9,2.461698099377836,1,3,0,1
10,3.138177270669795,1,3,1,1
11,3.9982936822192006,1,3,1,1
12,5.090488666723651,1,3,6,1
13,6.475102941806444,1,3,5,1
14,8.226752417611557,1,3,6,1
