time,x,E_order,I_order,y,dataset
1,0.6334534413067949,1,1,0,1
2,0.5760137335757798,1,1,0,1
3,0.6470139713299043,1,1,0,1
4,0.7762569771418568,1,1,0,1
5,0.9470880861646243,1,1,3,1
6,1.1597298613750482,1,1,0,1
7,1.420467586912424,1,1,2,1
8,1.7385609021224973,1,1,0,1
9,2.125457243221973,1,1,6,1
10,2.594665974620403,1,1,0,1
11,3.1617718905926075,1,1,3,1
12,3.844386900053955,1,1,3,1
13,4.661915826087672,1,1,2,1
14,5.635013697031798,1,1,5,1
15,6.784590744414203,1,1,8,1
16,8.130200028698141,1,1,8,1
17,9.687639819582571,1,1,2,1
18,11.465642635558261,1,1,25,1
19,13.461636671476441,1,1,6,1
20,15.656786934409183,1,1,21,1
21,18.01087300926436,1,1,2,1
22,20.458015653813277,1,1,25,1
23,22.904722454554417,1,1,8,1
24,25.23197355615781,1,1,0,1
25,27.302820207334833,1,1,20,1
26,28.975968684744714,1,1,17,1
27,30.124070898922184,1,1,32,1
28,30.653397640026242,1,1,29,1
29,30.52012813296949,1,1,13,1
30,29.73859650861283,1,1,12,1
31,28.378847204895408,1,1,19,1
32,26.55410497813915,1,1,45,1
33,24.40182217291283,1,1,28,1
34,22.063461023502043,1,1,13,1
35,19.667637208282713,1,1,20,1
36,17.319290823085225,1,1,25,1
37,15.095282963096565,1,1,24,1
38,13.045161974897724,1,1,7,1
39,11.195146441866996,1,1,14,1
40,9.553468188453053,1,1,1,1
41,8.115729852845902,1,1,14,1
42,6.869519086133209,1,1,0,1
43,5.797992584664939,1,1,1,1
44,4.882440889029681,1,1,6,1
45,4.103991196998095,1,1,1,1
46,3.4446495513902846,1,1,5,1
47,2.8878720757249994,1,1,4,1
48,2.4188201444935657,1,1,7,1
49,2.0244153653885633,1,1,1,1
50,1.693275855925549,1,1,1,1
51,1.4155883728139997,1,1,2,1
52,1.1829512714690509,1,1,1,1
53,0.9882097441681026,1,1,3,1
54,0.8252957963712788,1,1,1,1
55,0.6890796407880089,1,1,1,1
56,0.5752355858935516,1,1,4,1
57,0.4801233254320323,1,1,0,1
58,0.4006842856027788,1,1,1,1
59,0.3343520154462567,1,1,0,1
60,0.27897529075664806,1,1,1,1
1,0.15613286865150844,1,2,0,1
2,0.3723737830304561,1,2,0,1
3,0.5203378252563198,1,2,0,1
4,0.6671510373224803,1,2,0,1
5,0.8424132629343051,1,2,0,1
6,1.0609504565833974,1,2,0,1
7,1.3348783895816805,1,2,0,1
8,1.677704018644116,1,2,1,1
9,2.105595864989236,1,2,2,1
10,2.637881989210129,1,2,3,1
11,3.2972957791561885,1,2,4,1
12,4.109976673843885,1,2,7,1
13,5.105064212208642,1,2,7,1
14,6.313634531292262,1,2,1,1
15,7.766656193230453,1,2,23,1
16,9.491599405310296,1,2,4,1
17,11.507368960965493,1,2,17,1
18,13.817425203981607,1,2,9,1
19,16.401401461967936,1,2,8,1
20,19.206280705742344,1,2,23,1
21,22.139195533825784,1,2,19,1
22,25.064863027306302,1,2,54,1
23,27.810969706689377,1,2,20,1
24,30.183765796702772,1,2,29,1
25,31.993344725094943,1,2,44,1
26,33.08416217846644,1,2,8,1
27,33.363024488725614,1,2,36,1
28,32.81615831044735,1,2,61,1
29,31.510035956116383,1,2,57,1
30,29.576175689312947,1,2,24,1
31,27.18538083573685,1,2,25,1
32,24.519346891493797,1,2,18,1
33,21.746634763228485,1,2,30,1
34,19.006924643848777,1,2,10,1
35,16.404114069099762,1,2,14,1
36,14.006525860022748,1,2,10,1
37,11.851594216003036,1,2,6,1
38,9.952560603247889,1,2,9,1
39,8.305387926659819,1,2,9,1
40,6.894856081973671,1,2,3,1
41,5.699405369796068,1,2,12,1
42,4.694684046241491,1,2,3,1
43,3.8559602850283454,1,2,7,1
44,3.1596344326734425,1,2,2,1
45,2.5840888483196522,1,2,2,1
46,2.1100791593720487,1,2,2,1
47,1.7208264940733216,1,2,1,1
48,1.4019277207326013,1,2,0,1
49,1.1411651678173484,1,2,3,1
50,0.9282699155171485,1,2,2,1
51,0.7546728234747206,1,2,1,1
52,0.6132635887066726,1,2,0,1
53,0.49816883974062875,1,2,2,1
54,0.4045542881692654,1,2,0,1
55,0.32845226707070196,1,2,0,1
56,0.26661383539681083,1,2,0,1
57,0.21638348191572732,1,2,1,1
58,0.1755939505732158,1,2,0,1
59,0.14247858141584402,1,2,0,1
60,0.11559865355559396,1,2,0,1
1,0.16123200615489752,1,3,0,1
2,0.39838988056264246,1,3,0,1
3,0.5625039787538377,1,3,0,1
4,0.7249905928550184,1,3,0,1
5,0.923307393770429,1,3,2,1
6,1.17483900473085,1,3,4,1
7,1.4938004496278934,1,3,1,1
8,1.8969451869477707,1,3,2,1
9,2.4048035741185956,1,3,1,1
10,3.0420563669587253,1,3,0,1
11,3.8377026760690054,1,3,2,1
12,4.824861340601274,1,3,3,1
13,6.039878181772174,1,3,7,1
14,7.520319605662959,1,3,24,1
15,9.3013490563143435,1,3,3,1
16,11.40997376994487,1,3,21,1
17,13.856830225811308,1,3,15,1
18,16.625695471051216,1,3,15,1
19,19.661895196162106,1,3,42,1
20,22.862201360625335,1,3,12,1
21,26.070293496316026,1,3,33,1
22,29.08253268150338,1,3,22,1
23,31.667508136680055,1,3,16,1
24,33.59886676992656,1,3,70,1
25,34.69515434811527,1,3,26,1
26,34.8555337235797,1,3,22,1
27,34.079660623414725,1,3,12,1
28,32.46504395735025,1,3,50,1
29,30.183610081961717,1,3,21,1
30,27.44634799113817,1,3,28,1
31,24.467324965859802,1,3,19,1
32,21.43584329082745,1,3,49,1
33,18.500556392774627,1,3,19,1
34,15.764853176516453,1,3,24,1
35,13.290295498432329,1,3,19,1
36,11.104373671655708,1,3,32,1
37,9.209552566267462,1,3,4,1
38,7.591693153009942,1,3,3,1
39,6.226933457774294,1,3,19,1
40,5.086802114872967,1,3,1,1
41,4.141720065821232,1,3,7,1
42,3.3632041727568094,1,3,3,1
43,2.7251108222035327,1,3,0,1
44,2.2042166789875637,1,3,3,1
45,1.7803705018608298,1,3,1,1
46,1.4363869787229078,1,3,1,1
47,1.157800494811454,1,3,1,1
48,0.9325560360678082,1,3,0,1
49,0.7506850941857692,1,3,2,1
50,0.6039943055843651,1,3,1,1
51,0.48578131384874723,1,3,0,1
52,0.3905839983617625,1,3,0,1
53,0.31396420433543426,1,3,0,1
54,0.25232430070172995,1,3,0,1
55,0.20275348272048177,1,3,0,1
56,0.16290018383278948,1,3,0,1
57,0.13086690958243707,1,3,0,1
58,0.10512402711594859,1,3,0,1
59,0.08443939507981213,1,3,0,1
60,0.06782111572226768,1,3,0,1
1,0.16343097649412353,1,4,0,1
2,0.413613859458555,1,4,0,1
3,0.5873848266041444,1,4,1,1
4,0.7580867871492512,1,4,0,1
5,0.970016446094851,1,4,0,1
6,1.2415377339120672,1,4,0,1
7,1.5878091489577786,1,4,0,1
8,2.027712016755765,1,4,2,1
9,2.5846362666539573,1,4,3,1
10,3.286692930207357,1,4,1,1
11,4.166844252162395,1,4,4,1
12,5.262541487401332,1,4,9,1
13,6.614424880287096,1,4,2,1
14,8.263555653977207,1,4,5,1
15,10.24655715726945,1,4,3,1
16,12.588081192385957,1,4,24,1
17,15.290351917113192,1,4,9,1
18,18.320365869408022,1,4,9,1
19,21.596761520608766,1,4,30,1
20,24.980241547300338,1,4,30,1
21,28.2730035295653,1,4,24,1
22,31.232568669144342,1,4,24,1
23,33.60230914268092,1,4,46,1
24,35.1547318663699,1,4,52,1
25,35.736510148426134,1,4,42,1
26,35.300655184640846,1,4,25,1
27,33.914432225653286,1,4,67,1
28,31.740815504488978,1,4,16,1
29,29.00135101154416,1,4,21,1
30,25.933702839189493,1,4,44,1
31,22.755959667587604,1,4,17,1
32,19.644254292455116,1,4,5,1
33,16.724252058090656,1,4,31,1
34,14.07320793468682,1,4,12,1
35,11.728086973545487,1,4,9,1
36,9.695853695903907,1,4,5,1
37,7.963361143220823,1,4,1,1
